species_name,x,y
Mitella pentandra,-153.16556,57.58333
Mitella pentandra,-120.30944,41.59722
Mitella pentandra,-121.5667,39.65
Mitella pentandra,-132.85,56.77
Mitella pentandra,-106.0987,39.5417
Mitella pentandra,-120.2605499,39.42974529
Mitella pentandra,-122.2002036,41.35507653
Mitella pentandra,-120.3209,41.6098
Mitella pentandra,-119.17611,37.2525
Mitella pentandra,-121.36417,40.04972
Mitella pentandra,-121.83083,41.17944
Mitella pentandra,-123.1928603,41.56120465
Mitella pentandra,-117.3402,45.2311
Mitella pentandra,-121.6161,45.3442
Mitella pentandra,-117.3875,45.2319
Mitella pentandra,-122.1381,42.8891
Mitella pentandra,-122.0525,43.3997
Mitella pentandra,-122.8,49.85
Mitella pentandra,-119.36667,49.81667
Mitella pentandra,-123.16667,49.38333
Mitella pentandra,-117.3625,46.11778
Mitella pentandra,-118.08889,44.77919
Mitella pentandra,-118.80673,44.33177
Mitella pentandra,-121.5,55.25
Mitella pentandra,-123.53333,50.53333
Mitella pentandra,-116.16667,51.33333
Mitella pentandra,-120.2,52.4
Mitella pentandra,-119.88333,51.96667
Mitella pentandra,-119.93333,52.18333
Mitella pentandra,-128.78333,56.2
Mitella pentandra,-110.78,40.57
Mitella pentandra,-112.38171,38.36988
Mitella pentandra,-149.06667,60.95
Mitella pentandra,-132.85,56.77
Mitella pentandra,-106.38489,37.05579
Mitella pentandra,-120.2181,41.8866
Mitella pentandra,-119.34861,38.07288
Mitella pentandra,-120.31861,41.65333
Mitella pentandra,-105.5974,40.5777
Mitella pentandra,-143.8917877,60.44001704
Mitella pentandra,-140.8028752,60.11675866
Mitella pentandra,-134.4,58.3
Mitella pentandra,-120.05,54.33333
Mitella pentandra,-119.5,50.5
Mitella pentandra,-123.0009887,48.99971063
Mitella pentandra,-120.58333,50.9
Mitella pentandra,-123.16667,50.51667
Mitella pentandra,-120.88333,49.06667
Mitella pentandra,-115.96667,49.63333
Mitella pentandra,-120.75563,48.50697
Mitella pentandra,-123.46778,47.99684
Mitella pentandra,-120.32716,48.76328
Mitella pentandra,-115.92694,47.53207
Mitella pentandra,-122.3793,43.5781
Mitella pentandra,-117.2992,45.1734
Mitella pentandra,-117.2741,45.0589
Mitella pentandra,-122.0438,43.7467
Mitella pentandra,-110.59,40.79
Mitella pentandra,-152.72833,58.44028
Mitella pentandra,-135.91,59.66
Mitella pentandra,-106.62564,40.23571
Mitella pentandra,-107.75963,37.97878
Mitella pentandra,-115.27,41.79
Mitella pentandra,-110.44,40.58
Mitella pentandra,-124.6,49.21667
Mitella pentandra,-127.51667,50.5
Mitella pentandra,-119.5,50.5
Mitella pentandra,-123.70896,47.80167
Mitella pentandra,-115.70722,45.8766
Mitella pentandra,-124.36667,55.66667
Mitella pentandra,-120.7888,48.50944
Mitella pentandra,-118.6026,44.5374
Mitella pentandra,-120.8316,42.4773
Mitella pentandra,-121.2799,43.7101
Mitella pentandra,-122.0028,44.6476
Mitella pentandra,-121.8428,44.1455
Mitella pentandra,-122.1064,42.942
Mitella pentandra,-118.085,45.7783
Mitella pentandra,-121.8109,44.6674
Mitella pentandra,-126.25,53.56667
Mitella pentandra,-117.41667,51.33333
Mitella pentandra,-118.3,50.93333
Mitella pentandra,-135.36,57.98
Mitella pentandra,-150.96,62.65
Mitella pentandra,-133.5,56.25
Mitella pentandra,-133.56,55.71
Mitella pentandra,-132.11,56.73
Mitella pentandra,-147.68,59.88
Mitella pentandra,-109.65,40.85
Mitella pentandra,-113.7,42.21
Mitella pentandra,-118.7472486,36.55877772
Mitella pentandra,-121.4658878,40.11240304
Mitella pentandra,-105.5974,40.5777
Mitella pentandra,-106.8145,37.1127
Mitella pentandra,-107.012,44.17375
Mitella pentandra,-117.2116,45.2748
Mitella pentandra,-117.2728,45.2294
Mitella pentandra,-120.7339,48.50418
Mitella pentandra,-117.28333,49.5
Mitella pentandra,-123.53333,50.53333
Mitella pentandra,-116.16667,51.33333
Mitella pentandra,-121.66667,54.06667
Mitella pentandra,-123.933,57.333
Mitella pentandra,-118.05,52.68333
Mitella pentandra,-121.75167,49.02028
Mitella pentandra,-123.5,50.5
Mitella pentandra,-113.5007267,49.13312672
Mitella pentandra,-135.36,57.98
Mitella pentandra,-133.16,55.08
Mitella pentandra,-135.16,59.61
Mitella pentandra,-133.56,55.71
Mitella pentandra,-107.07582,38.89821
Mitella pentandra,-107.09907,38.84779
Mitella pentandra,-115.27,41.79
Mitella pentandra,-149.58,61.24
Mitella pentandra,-149.55,61.2
Mitella pentandra,-135.91,59.66
Mitella pentandra,-135.18,59.52
Mitella pentandra,-105.6616,39.9356
Mitella pentandra,-105.9,39.875
Mitella pentandra,-118.33333,51.75
Mitella pentandra,-106.75165,41.0038
Mitella pentandra,-123.16667,50.51667
Mitella pentandra,-117.16667,49.96667
Mitella pentandra,-136.53333,59.6
Mitella pentandra,-120.94777,47.44703
Mitella pentandra,-117.15,50.01667
Mitella pentandra,-122.8,49.85
Mitella pentandra,-118.2011,44.7458
Mitella pentandra,-117.3525,44.9848
Mitella pentandra,-117.4892,45.246
Mitella pentandra,-122.2536,43.5394
Mitella pentandra,-120.2464,41.7408
Mitella pentandra,-120.2181,41.8866
Mitella pentandra,-120.2089,41.9767
Mitella pentandra,-121.4658878,40.11240304
Mitella pentandra,-119.34862,38.07288
Mitella pentandra,-121.46444,40.11278
Mitella pentandra,-121.4658878,40.11240304
Mitella pentandra,-106.62874,40.70464
Mitella pentandra,-105.90106,40.4781
Mitella pentandra,-121.8694,44.2031
Mitella pentandra,-122.7173,42.0865
Mitella pentandra,-121.2739,43.7133
Mitella pentandra,-136.11,59.28
Mitella pentandra,-134.53,58.42
Mitella pentandra,-138.33,59.32
Mitella pentandra,-138.283,60.3
Mitella pentandra,-133.083,61.567
Mitella pentandra,-120.61083,47.44806
Mitella pentandra,-120.86056,47.44861
Mitella pentandra,-114.43114,46.48297
Mitella pentandra,-123.03333,49.76667
Mitella pentandra,-113.93333,49.03333
Mitella pentandra,-124.6,49.21667
Mitella pentandra,-123.18333,49.38333
Mitella pentandra,-134.53,58.42
Mitella pentandra,-145.7,60.56
Mitella pentandra,-106.01477,39.38444
Mitella pentandra,-105.49362,40.39145
Mitella pentandra,-106.10482,39.62939
Mitella pentandra,-134.5064,58.8006
Mitella pentandra,-145.01,60.98
Mitella pentandra,-138.33,59.32
Mitella pentandra,-123.4062741,41.4902438
Mitella pentandra,-120.2089,41.9767
Mitella pentandra,-121.47333,39.99389
Mitella pentandra,-120.26667,41.65
Mitella pentandra,-139.9406761,59.98476921
Mitella pentandra,-153.16556,57.58333
Mitella pentandra,-130.58,55.53
Mitella pentandra,-105.675,40.6327
Mitella pentandra,-123.8,56.9
Mitella pentandra,-124.783,57.75
Mitella pentandra,-120.2,52.4
Mitella pentandra,-117.16667,49.96667
Mitella pentandra,-128.78333,56.2
Mitella pentandra,-116.53541,45.45672
Mitella pentandra,-120.73758,48.10554
Mitella pentandra,-114.09603,43.82539
Mitella pentandra,-118.69917,44.25266
Mitella pentandra,-122.4633,43.16
Mitella pentandra,-118.5843,42.6929
Mitella pentandra,-125.6,49.6
Mitella pentandra,-130.13,55.91
Mitella pentandra,-105.53943,40.08009
Mitella pentandra,-118.62,42.68
Mitella pentandra,-110.8675,40.73389
Mitella pentandra,-123.03333,49.76667
Mitella pentandra,-115.95,49.8
Mitella pentandra,-117.15,50.01667
Mitella pentandra,-119.95,53.91667
Mitella pentandra,-119.94378,54.12423
Mitella pentandra,-120.1966,41.9739
Mitella pentandra,-125.25,52.75
Mitella pentandra,-117.41667,51.33333
Mitella pentandra,-123.74556,47.48889
Mitella pentandra,-113.60914,42.21966
Mitella pentandra,-123.1667,43.3333
Mitella pentandra,-121.75,44.03333
Mitella pentandra,-119.1538742,37.07855259
Mitella pentandra,-157.27,57.16
Mitella pentandra,-150.13,62.84
Mitella pentandra,-123.1763599,41.56073481
Mitella pentandra,-120.48889,39.6175
Mitella pentandra,-121.1748872,40.54589815
Mitella pentandra,-105.94528,40.59056
Mitella pentandra,-152.53,58.11
Mitella pentandra,-122.46667,50.35
Mitella pentandra,-120.58122,48.37488
Mitella pentandra,-120.12111,48.36361
Mitella pentandra,-118.617,44.5563
Mitella pentandra,-121.6842,44.03
Mitella pentandra,-122.1064,42.942
Mitella pentandra,-121.8403,44.1283
Mitella pentandra,-121.28333,49.05
Mitella pentandra,-116.2,49.06667
Mitella pentandra,-116.70179,45.05444
Mitella pentandra,-136.11,59.28
Mitella pentandra,-149.3,61.76
Mitella pentandra,-141.456563,60.15107937
Mitella pentandra,-152.27092,57.4942
Mitella pentandra,-157.27,57.16
Mitella pentandra,-134.66,58.16
Mitella pentandra,-151.54,62.56
Mitella pentandra,-105.58967,40.19225
Mitella pentandra,-105.61366,40.31535
Mitella pentandra,-119.80571,38.48581
Mitella pentandra,-119.17417,37.05472
Mitella pentandra,-106.09477,40.94114
Mitella pentandra,-141.456563,60.15107937
Mitella pentandra,-145.01,60.98
Mitella pentandra,-150.8,62.51
Mitella pentandra,-133.56,55.71
Mitella pentandra,-122.9551,43.6998
Mitella pentandra,-121.6275,44.0992
Mitella pentandra,-121.7536,45.3042
Mitella pentandra,-122.2536,43.5394
Mitella pentandra,-121.7946,44.1275
Mitella pentandra,-117.4061,45.3456
Mitella pentandra,-120.30944,41.59722
Mitella pentandra,-120.27722,41.90139
Mitella pentandra,-121.71667,49.41667
Mitella pentandra,-119.06667,50.36667
Mitella pentandra,-113.85,49.03333
Mitella pentandra,-123.06667,49.95
Mitella pentandra,-123.5,50.5
Mitella pentandra,-120.63333,48.4
Mitella pentandra,-121.53639,46.07794
Mitella pentandra,-121.64389,48.95222
Mitella pentandra,-120.75563,48.50697
Mitella pentandra,-119.85661,48.61103
Mitella pentandra,-121.09011,47.74444
Mitella pentandra,-120.65592,48.47798
Mitella pentandra,-117.4148,45.2881
Mitella pentandra,-116.99,46.73
Mitella pentandra,-120.6665718,40.31230631
Mitella pentandra,-120.2931,41.2753
Mitella pentandra,-122.79444,41.04639
Mitella pentandra,-121.4658878,40.11240304
Mitella pentandra,-122.68333,55.98333
Mitella pentandra,-118.3,50.93333
Mitella pentandra,-121.0685,48.4784
Mitella pentandra,-114.22625,44.66077
Mitella pentandra,-120.58562,47.31081
Mitella pentandra,-115.33833,44.89833
Mitella pentandra,-121.7311,44.0883
Mitella pentandra,-122.1328,42.8997
Mitella pentandra,-121.6386,45.3239
Mitella pentandra,-117.2786,45.1876
Mitella pentandra,-121.9005,44.4673
Mitella pentandra,-121.265,44.7636
Mitella pentandra,-116.7491,45.4704
Mitella pentandra,-151.54,62.56
Mitella pentandra,-106.4321,39.5417
Mitella pentandra,-106.1301,40.2093
Mitella pentandra,-113.611365,45.29870533
Mitella pentandra,-111.6378,40.5886
Mitella pentandra,-109.81,40.78
Mitella pentandra,-109.44,40.79
Mitella pentandra,-131.91,56.05
Mitella pentandra,-152.5,58.15
Mitella pentandra,-151.33,59.55
Mitella pentandra,-135.18,59.52
Mitella pentandra,-114.15,49.15
Mitella pentandra,-117.28333,49.46667
Mitella pentandra,-123.75,51.16667
Mitella pentandra,-133.75,59.41667
Mitella pentandra,-149.58,61.24
Mitella pentandra,-152.559,58.338
Mitella pentandra,-136.31,59.38
Mitella pentandra,-106.98277,40.51485
Mitella pentandra,-151.36,62.49
Mitella pentandra,-135.16,59.61
Mitella pentandra,-143.09,60.25
Mitella pentandra,-121.8155,46.7483
Mitella pentandra,-119.34862,38.07288
Mitella pentandra,-119.58805,38.16996
Mitella pentandra,-120.120051,39.01628424
Mitella pentandra,-120.2432,39.4325
Mitella pentandra,-105.75777,39.82972
Mitella pentandra,-120.3209,41.6098
Mitella pentandra,-120.57972,47.20361
Mitella pentandra,-123.74556,47.48889
Mitella pentandra,-132.05,52.91667
Mitella pentandra,-113.73225,46.51036
Mitella pentandra,-121.75167,49.02028
Mitella pentandra,-117.45,51.28333
Mitella pentandra,-117.8,49.06667
Mitella pentandra,-120.5,49.45
Mitella pentandra,-123.3821,45.5453
Mitella pentandra,-121.492,45.3957
Mitella pentandra,-121.7408,45.3011
Mitella pentandra,-120.3722,44.3545
Mitella pentandra,-113.445,41.88
Mitella pentandra,-111.6378,40.5886
Mitella pentandra,-114.01667,49.08333
Mitella pentandra,-122.83333,49.38333
Mitella pentandra,-118.05,52.68333
Mitella pentandra,-121.82667,44.495
Mitella pentandra,-136.11,59.28
Mitella pentandra,-110.88,40.71
Mitella pentandra,-112.63278,42.11833
Mitella pentandra,-110.25,40.7
Mitella pentandra,-120.22,41.89
Mitella pentandra,-120.1966,41.9739
Mitella pentandra,-120.30944,41.59722
Mitella pentandra,-121.4658878,40.11240304
Mitella pentandra,-134.275,58.28167
Mitella pentandra,-149.3,61.83
Mitella pentandra,-150.96,62.65
Mitella pentandra,-106.12954,40.20425
Mitella pentandra,-114.08333,49.06667
Mitella pentandra,-114.05,49.01667
Mitella pentandra,-114.03333,49.13333
Mitella pentandra,-125.31667,49.68333
Mitella pentandra,-123.75,51.16667
Mitella pentandra,-120.71667,49.06667
Mitella pentandra,-121.56667,50.23333
Mitella pentandra,-119.95,53.91667
Mitella pentandra,-114.8278,49.9986
Mitella pentandra,-117.37495,45.25052
Mitella pentandra,-123.83333,47.91667
Mitella pentandra,-120.04792,48.61057
Mitella pentandra,-111.25313,43.12775
Mitella pentandra,-122.1581,44.3958
Mitella pentandra,-117.4237,45.3712
Mitella pentandra,-106.1301,40.1658
Mitella stauropetala,-111.55267,42.35467
Mitella stauropetala,-115.30654,46.05175
Mitella stauropetala,-117.13139,46.06261
Mitella stauropetala,-118.2308,45.7422
Mitella stauropetala,-116.7461,45.4976
Mitella stauropetala,-116.70179,45.05444
Mitella stauropetala,-110.35,39.65
Mitella stauropetala,-111.8725,43.28583
Mitella stauropetala,-110.65611,43.26667
Mitella stauropetala,-111.19972,42.67306
Mitella stauropetala,-111.2,39.69
Mitella stauropetala,-111.71,40.44
Mitella stauropetala,-117.21111,47.55611
Mitella stauropetala,-120.1167,44.3764
Mitella stauropetala,-105.58722,40.07227
Mitella stauropetala,-113.11,42.14
Mitella stauropetala,-110.85,42.63
Mitella stauropetala,-107.2969,39.7742
Mitella stauropetala,-117.2971,45.0872
Mitella stauropetala,-116.7659,45.2269
Mitella stauropetala,-120.67722,47.58472
Mitella stauropetala,-116.64924,46.94203
Mitella stauropetala,-116.64924,46.94203
Mitella stauropetala,-106.94544,38.98604
Mitella stauropetala,-118.1146,45.492
Mitella stauropetala,-116.99917,46.7325
Mitella stauropetala,-116.90305,48.20017
Mitella stauropetala,-116.90846,46.76077
Mitella stauropetala,-107.05901,39.02947
Mitella stauropetala,-118.5003,45.5003
Mitella stauropetala,-118.026,45.6573
Mitella stauropetala,-116.5916,45.4347
Mitella stauropetala,-118.02583,45.65722
Mitella stauropetala,-116.57083,47.03167
Mitella stauropetala,-118.02583,45.65722
Mitella stauropetala,-115.49093,46.23071
Mitella stauropetala,-120.01528,47.84111
Mitella stauropetala,-118.3617,45.1316
Mitella stauropetala,-109.47,37.85
Mitella stauropetala,-110.76033,43.72449
Mitella stauropetala,-116.29929,46.79603
Mitella stauropetala,-107.13324,38.86515
Mitella stauropetala,-116.8875,47.33528
Mitella stauropetala,-111.65,41.88
Mitella stauropetala,-116.57083,47.03167
Mitella stauropetala,-117.425,47.65889
Mitella stauropetala,-117.86667,46.08333
Mitella stauropetala,-106.6098,40.7487
Mitella stauropetala,-117.4417,45.2422
Mitella stauropetala,-111.64,40.43
Mitella stauropetala,-111.62,40.59
Mitella stauropetala,-111.33,39.53
Mitella stauropetala,-118.1075,45.77361
Mitella stauropetala,-117.3021,45.33
Mitella stauropetala,-111.458,41.40183
Mitella stauropetala,-111.91,43.29
Mitella stauropetala,-116.65667,46.14806
Mitella stauropetala,-120.56581,47.37864
Mitella stauropetala,-117.3021,45.3146
Mitella stauropetala,-105.8704,40.4778
Mitella stauropetala,-112.7,42.47
Mitella stauropetala,-112.58,40.5
Mitella stauropetala,-117.9164,45.7481
Mitella stauropetala,-117.12917,48.81028
Mitella stauropetala,-116.72472,47.675
Mitella stauropetala,-116.17889,46.78361
Mitella stauropetala,-116.76861,46.72246
Mitella stauropetala,-111.50878,42.64172
Mitella stauropetala,-106.28441,39.77343
Mitella stauropetala,-112.21,39.29
Mitella stauropetala,-117.4051,45.2898
Mitella stauropetala,-111.25,39.55
Mitella stauropetala,-111.32,42.9
Mitella stauropetala,-112.68,42.45
Mitella stauropetala,-111.19972,42.67306
Mitella stauropetala,-117.3847,45.2608
Mitella stauropetala,-117.425,47.65889
Mitella stauropetala,-116.31444,45.42222
Mitella stauropetala,-115.33333,46.03528
Mitella stauropetala,-115.50098,47.1766
Mitella stauropetala,-117.4237,45.3712
Mitella stauropetala,-112.66,42.5
Mitella stauropetala,-111.11,40.28
Mitella stauropetala,-108.0293,38.197
Mitella stauropetala,-118.257,44.7876
Mitella stauropetala,-117.13139,46.135
Mitella stauropetala,-111.21,42.97
Mitella stauropetala,-107.05901,39.02947
Mitella stauropetala,-111.945,41.44306
Mitella stauropetala,-116.92449,46.78366
Mitella stauropetala,-117.54472,46.22028
Mitella stauropetala,-105.9113,40.6419
Mitella stauropetala,-116.99917,46.7325
Mitella stauropetala,-105.8773,39.9106
Mitella stauropetala,-112.58364,40.49851
Mitella stauropetala,-105.7047,40.1392
Mitella stauropetala,-115.96253,47.24277
Mitella stauropetala,-118.9413,44.3426
Mitella stauropetala,-106.66917,39.49722
Mitella stauropetala,-111.14,42.79
Mitella stauropetala,-110.89,40.53
Mitella stauropetala,-111.25736,42.97009
Mitella stauropetala,-117.4107,45.2881
Mitella stauropetala,-106.4927,37.0746
Mitella stauropetala,-106.94559,38.98127
Mitella stauropetala,-111.23,43.2
Mitella stauropetala,-120.3422,44.0528
Mitella stauropetala,-116.835,45.7581
Mitella stauropetala,-111.17361,42.56139
Mitella stauropetala,-115.49093,46.23071
Mitella stauropetala,-116.0524,47.536
Mitella stauropetala,-107.54923,38.09973
Mitella stauropetala,-106.4278,37.0864
Mitella stauropetala,-106.6098,40.7487
Mitella stauropetala,-117.69472,46.18111
Mitella stauropetala,-116.3489,45.34206
Mitella stauropetala,-117.4417,45.2422
Mitella stauropetala,-110.65,43.26
Mitella stauropetala,-111.17361,42.56139
Mitella stauropetala,-117.4286,45.4875
Mitella stauropetala,-117.58167,46.20833
Mitella stauropetala,-106.6226,37.2815
Mitella stauropetala,-111.04,40.32
Mitella stauropetala,-106.1301,40.3396
Mitella stauropetala,-120.55833,47.24361
Mitella stauropetala,-111.71,41.79
Mitella stauropetala,-116.92449,46.78366
Mitella stauropetala,-117.425,47.65889
Mitella stauropetala,-118.0174,45.6254
Mitella stauropetala,-105.6114,39.8995
Mitella stauropetala,-105.90106,40.4781
Mitella stauropetala,-117.4892,45.246
Mitella stauropetala,-116.25417,46.47944
Mitella stauropetala,-111.27417,43.23611
Mitella stauropetala,-116.5132,45.6307
Mitella stauropetala,-117.3172,45.2347
Mitella stauropetala,-106.6374,39.4223
Mitella stauropetala,-107.02992,39.00947
Mitella stauropetala,-105.8489,40.6335
Mitella stauropetala,-117.41075,45.28815
Mitella stauropetala,-115.83972,47.69333
Mitella stauropetala,-105.68426,40.60203
Mitella stauropetala,-106.3611,37.1297
Mitella stauropetala,-116.90305,48.20017
Mitella stauropetala,-105.63459,39.96081
Mitella stauropetala,-111.6,40.56
Mitella stauropetala,-112.26,42.35
Mitella stauropetala,-119.0681,44.5513
Mitella stylosa,134.541,35.0587
Mitella stylosa,136.27,33.9734
Mitella stylosa,134.3,33.9667
Mitella stylosa,132.547,35.1726
Mitella stylosa,139.107,35.8507
Mitella stylosa,136.14,33.9133
Mitella stylosa,132.471,34.928
Mitella stylosa,135.883,33.6808
Mitella stylosa,132.877,34.8018
Mitella stylosa,137.701,35.4304
Mitella stylosa,133.406,33.7958
Mitella stylosa,133.056,33.3625
Mitella stylosa,132.45,35.1151
Mitella stylosa,133.056,33.4958
Mitella stylosa,136.025,33.9738
Mitella stylosa,136.245,34.0175
Mitella stylosa,130.249567,33.470483
Mitella stylosa,131.288611,34.352778
Mitella stylosa,132.226972,34.474833
Mitella stylosa,132.450363,35.115083
Mitella stylosa,132.471255,34.927985
Mitella stylosa,132.547183,35.172576
Mitella stylosa,132.87681,34.801842
Mitella stylosa,132.9333333,33.28333333
Mitella stylosa,132.95,33.3
Mitella stylosa,133,33.5
Mitella stylosa,133.05625,33.3625
Mitella stylosa,133.05625,33.49583333
Mitella stylosa,133.1,33.6
Mitella stylosa,133.1,33.53333333
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.5
Mitella stylosa,133.2,33.6
Mitella stylosa,133.2833333,33.8
Mitella stylosa,133.302719,33.610103
Mitella stylosa,133.302719,33.610103
Mitella stylosa,133.302719,33.610103
Mitella stylosa,133.302719,33.610103
Mitella stylosa,133.302719,33.610103
Mitella stylosa,133.4,33.9
Mitella stylosa,133.40625,33.79583333
Mitella stylosa,133.4166667,33.75
Mitella stylosa,133.4333333,33.66666667
Mitella stylosa,133.4833333,33.83333333
Mitella stylosa,133.5,33.7
Mitella stylosa,133.5,33.7
Mitella stylosa,133.5,33.7
Mitella stylosa,133.5,33.7
Mitella stylosa,133.5,33.7
Mitella stylosa,133.5166667,33.83333333
Mitella stylosa,133.5333333,33.73333333
Mitella stylosa,133.5333333,33.75
Mitella stylosa,133.5833333,33.85
Mitella stylosa,133.7,34
Mitella stylosa,133.760785,34.053692
Mitella stylosa,133.7666667,33.8
Mitella stylosa,133.81803,33.893688
Mitella stylosa,133.8333333,33.81666667
Mitella stylosa,133.865996,33.992229
Mitella stylosa,133.8666667,33.65
Mitella stylosa,133.8666667,33.68333333
Mitella stylosa,133.895299,33.936931
Mitella stylosa,133.992482,34.024199
Mitella stylosa,133.992482,34.024199
Mitella stylosa,133.992482,34.024199
Mitella stylosa,133.999759,33.990508
Mitella stylosa,133.999759,33.990508
Mitella stylosa,133.999759,33.990508
Mitella stylosa,133.999759,33.990508
Mitella stylosa,134,33.8
Mitella stylosa,134.0034,33.918102
Mitella stylosa,134.0333333,33.76666667
Mitella stylosa,134.073727,33.896328
Mitella stylosa,134.073727,33.896328
Mitella stylosa,134.080531,33.973733
Mitella stylosa,134.080531,33.973733
Mitella stylosa,134.1,34.1
Mitella stylosa,134.1,34
Mitella stylosa,134.102973,34.082194
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.195991,34.017258
Mitella stylosa,134.2,34.2
Mitella stylosa,134.229961,33.972041
Mitella stylosa,134.229961,33.972041
Mitella stylosa,134.270128,33.815426
Mitella stylosa,134.303982,33.982097
Mitella stylosa,134.335491,33.950377
Mitella stylosa,134.335491,33.950377
Mitella stylosa,134.351758,33.875863
Mitella stylosa,134.359176,33.826259
Mitella stylosa,134.373447,34.056506
Mitella stylosa,134.541461,35.058671
Mitella stylosa,135.882561,33.680795
Mitella stylosa,136.024785,33.973812
Mitella stylosa,136.140157,33.913321
Mitella stylosa,136.244586,34.017512
Mitella stylosa,136.269946,33.973397
Mitella stylosa,136.3,35.2
Mitella stylosa,136.3,35.2
Mitella stylosa,136.3,35.2
Mitella stylosa,136.3,35.3
Mitella stylosa,136.3,35.2
Mitella stylosa,136.4,35.2
Mitella stylosa,136.4,35.4
Mitella stylosa,136.4,35.5
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.1
Mitella stylosa,136.4,35.4
Mitella stylosa,136.4,35.4
Mitella stylosa,136.4,35.5
Mitella stylosa,136.4,35.5
Mitella stylosa,136.4,35.3
Mitella stylosa,136.4,35.4
Mitella stylosa,136.4,35.5
Mitella stylosa,136.481111,35.006389
Mitella stylosa,136.6,35.3
Mitella stylosa,136.6,35.3
Mitella stylosa,136.6,35.3
Mitella stylosa,136.6,35.3
Mitella stylosa,136.6,35.3
Mitella stylosa,137.701404,35.430365
Mitella stylosa,139.106822,35.850703
Peltoboykinia tellimoides,133.167088,33.574746
Peltoboykinia tellimoides,133.129798,33.561022
Peltoboykinia tellimoides,134.243998,33.818001
Peltoboykinia tellimoides,130.533547,32.181851
Peltoboykinia tellimoides,130.533547,32.181851
Peltoboykinia tellimoides,133.1,33.5
Peltoboykinia tellimoides,133.2,33.5
Peltoboykinia tellimoides,131.196377,32.683022
Peltoboykinia tellimoides,133.130267,33.561377
Peltoboykinia tellimoides,133.130267,33.561377
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,133.024787,33.392859
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.159216,32.614194
Peltoboykinia tellimoides,131.2,33.0
Peltoboykinia tellimoides,133.034607,33.68896
Peltoboykinia tellimoides,131.348362,32.733172
Peltoboykinia tellimoides,131.328315,33.056648
Peltoboykinia tellimoides,131.239999,33.081666
Peltoboykinia tellimoides,133.883333,33.65
Peltoboykinia tellimoides,133.024913,33.393097
Peltoboykinia tellimoides,131.385923,32.491486
Peltoboykinia tellimoides,131.240011,33.081668
Telesonix jamesii,-105.422,35.744
Telesonix jamesii,-104.9563,38.7421
Telesonix jamesii,-105.0724,38.7689
Telesonix jamesii,-104.99266,38.77233
Telesonix jamesii,-104.9883,38.7742
Telesonix jamesii,-105.0817,38.78
Telesonix jamesii,-105.053463,38.791159
Telesonix jamesii,-105.027433,38.806062
Telesonix jamesii,-105.0207,38.8155
Telesonix jamesii,-105.016483,38.817096
Telesonix jamesii,-104.997892,38.820837
Telesonix jamesii,-105.039927,38.824154
Telesonix jamesii,-105.029378,38.829781
Telesonix jamesii,-105.043186,38.838555
Telesonix jamesii,-105.00951,38.85165
Telesonix jamesii,-105.492049,39.277439
Telesonix jamesii,-105.379,39.5117
Telesonix jamesii,-105.379,39.5262
Telesonix jamesii,-105.707731,40.331276
Telesonix jamesii,-105.502537,40.408144
Telesonix jamesii,-105.502414,40.409081
Telesonix jamesii,-105.04319,38.83856
Telesonix jamesii,-105.50254,40.40814
Telesonix jamesii,-105.05346,38.79116
Telesonix jamesii,-107.849,44.9611
Telesonix jamesii,-105.70773,40.33128
Telesonix jamesii,-104.9563,38.7421
